Orgnr,year,actual_bankrupt,predicted_proba,risk_tier,economic_regime
976745000,2016,0,0.1739220774274072,High (10-20%),0
976758218,2016,0,0.08053585195588205,Medium (5-10%),0
976768965,2016,0,0.008985602129567956,Very Low (0-2%),0
976773667,2016,0,0.09096901146382219,Medium (5-10%),0
976782046,2016,0,0.1150464539298653,High (10-20%),0
976802756,2016,0,0.004344697261858852,Very Low (0-2%),0
976803108,2016,0,0.02902611897358717,Low (2-5%),0
976805216,2016,0,0.016237597295598677,Very Low (0-2%),0
976814630,2016,0,0.006279620563531367,Very Low (0-2%),0
976815270,2016,0,0.45972186782901486,Very High (20%+),0
976838394,2016,0,0.1088796276110505,High (10-20%),0
976842081,2016,0,0.02587544049664221,Low (2-5%),0
976846923,2016,0,0.12249784131678215,High (10-20%),0
976879406,2016,0,0.32295742132083644,Very High (20%+),0
976907396,2016,0,0.13204230886531648,High (10-20%),0
976924843,2016,0,0.4857300133082025,Very High (20%+),0
976934342,2016,0,0.19681957443179957,High (10-20%),0
976957679,2016,0,0.6454153659138676,Very High (20%+),0
976965159,2016,0,0.0754488807044677,Medium (5-10%),0
977024773,2016,0,0.026352405403004528,Low (2-5%),0
977043697,2016,0,0.009904131387392823,Very Low (0-2%),0
977051053,2016,0,0.011393883256243678,Very Low (0-2%),0
977051371,2016,0,0.06403522003376007,Medium (5-10%),0
977054281,2016,0,0.05775636238761416,Medium (5-10%),0
977054516,2016,0,0.010220651687925379,Very Low (0-2%),0
977057892,2016,0,0.5917043957213594,Very High (20%+),0
977060087,2016,0,0.020797277281093426,Low (2-5%),0
977061679,2016,0,0.006405433787255881,Very Low (0-2%),0
977062543,2016,0,0.08003053999121662,Medium (5-10%),0
977069904,2016,0,0.12020138354537384,High (10-20%),0
977115752,2016,0,0.02788797021539533,Low (2-5%),0
977164354,2016,0,0.0035818570283984697,Very Low (0-2%),0
977175062,2016,0,0.020975747607868814,Low (2-5%),0
977175623,2016,0,0.027368967780766088,Low (2-5%),0
977177146,2016,0,0.1817833069856521,High (10-20%),0
977194105,2016,0,0.04198143281637119,Low (2-5%),0
977203406,2016,0,0.10361951377530917,High (10-20%),0
977208807,2016,0,0.0797385876866823,Medium (5-10%),0
977243394,2016,0,0.044089374651477733,Low (2-5%),0
977250722,2016,0,0.05841715307726325,Medium (5-10%),0
977293022,2016,0,0.0035081524108466306,Very Low (0-2%),0
977298784,2016,0,0.006199615539433367,Very Low (0-2%),0
977301424,2016,0,0.0033694832928565454,Very Low (0-2%),0
977309239,2016,0,0.0788491102837361,Medium (5-10%),0
977312558,2016,0,0.010131995536603903,Very Low (0-2%),0
977314739,2016,0,0.020812715788879624,Low (2-5%),0
977329736,2016,0,0.010080405348905403,Very Low (0-2%),0
977365066,2016,0,0.00935489398852128,Very Low (0-2%),0
977370159,2016,0,0.07345260901614119,Medium (5-10%),0
977455359,2016,0,0.0,,0
977474647,2016,0,0.1061957018200469,High (10-20%),0
977486882,2016,0,0.004398068865002732,Very Low (0-2%),0
977499836,2016,0,0.02322893819916816,Low (2-5%),0
977503078,2016,0,0.04269369037544316,Low (2-5%),0
977511682,2016,0,0.3144599450641011,Very High (20%+),0
977515807,2016,0,0.06651865050835734,Medium (5-10%),0
977557593,2016,0,0.09016452293177304,Medium (5-10%),0
978620051,2016,0,0.06447698158187165,Medium (5-10%),0
978620809,2016,0,0.29493398655007386,Very High (20%+),0
978627447,2016,0,0.033240434799505364,Low (2-5%),0
978629180,2016,0,0.01340747427508287,Very Low (0-2%),0
978634397,2016,0,0.01418913308253889,Very Low (0-2%),0
978643892,2016,0,0.010002588740156016,Very Low (0-2%),0
978654568,2016,0,0.41339268695204523,Very High (20%+),0
978657494,2016,0,0.04761727951450448,Low (2-5%),0
978660568,2016,0,0.05599650027499505,Medium (5-10%),0
978660746,2016,0,0.01603455088167269,Very Low (0-2%),0
978664121,2016,0,0.30076385984863513,Very High (20%+),0
978667724,2016,0,0.009577447851656241,Very Low (0-2%),0
978674283,2016,0,0.0,,0
978675700,2016,0,0.04932912463130311,Low (2-5%),0
978681239,2016,0,0.07530949076648115,Medium (5-10%),0
978687253,2016,0,0.12681799966795634,High (10-20%),0
978688292,2016,0,0.016019616167871432,Very Low (0-2%),0
978706843,2016,0,0.028092167496467493,Low (2-5%),0
978707351,2016,0,0.3695207420677786,Very High (20%+),0
979114427,2016,0,0.07171742356141605,Medium (5-10%),0
979114869,2016,0,0.0141291060172764,Very Low (0-2%),0
979115180,2016,0,0.15627477933019118,High (10-20%),0
979117965,2016,0,0.21087408487277565,Very High (20%+),0
979154623,2016,0,0.016809729855794556,Very Low (0-2%),0
979165285,2016,0,0.0493565462133814,Low (2-5%),0
979185901,2016,0,0.011426509058760708,Very Low (0-2%),0
979257848,2016,0,0.24213132328978965,Very High (20%+),0
979267290,2016,0,0.10292339038155707,High (10-20%),0
979276443,2016,0,0.40744445847615673,Very High (20%+),0
979284659,2016,0,0.7844739933476805,Very High (20%+),0
979291736,2016,0,0.00400228787426639,Very Low (0-2%),0
979300956,2016,0,0.012428670557261053,Very Low (0-2%),0
979313950,2016,0,0.003472425994649176,Very Low (0-2%),0
979315732,2016,0,0.4038878963092781,Very High (20%+),0
979346026,2016,0,0.37029951996375976,Very High (20%+),0
979355750,2016,0,0.30922999149077607,Very High (20%+),0
979364792,2016,0,0.013535637219177213,Very Low (0-2%),0
979369867,2016,0,0.009371606510733078,Very Low (0-2%),0
979370318,2016,0,0.34517501932786815,Very High (20%+),0
979373775,2016,0,0.006668778486314793,Very Low (0-2%),0
979376626,2016,0,0.06401192637655077,Medium (5-10%),0
979378726,2016,0,0.07793496056069688,Medium (5-10%),0
979381034,2016,0,0.4221742851171466,Very High (20%+),0
979385048,2016,0,0.019284978392482145,Very Low (0-2%),0
979392354,2016,0,0.006326231145804863,Very Low (0-2%),0
979403283,2016,0,0.011851143732598452,Very Low (0-2%),0
979410905,2016,1,0.8375111363243843,Very High (20%+),0
979419155,2016,0,0.05048248142415161,Medium (5-10%),0
979432062,2016,0,0.009425048028142891,Very Low (0-2%),0
979436661,2016,0,0.044596099906831686,Low (2-5%),0
979438656,2016,0,0.48933749124677894,Very High (20%+),0
979439776,2016,0,0.0546901570780624,Medium (5-10%),0
979446276,2016,0,0.017750487109479286,Very Low (0-2%),0
979447590,2016,0,0.46373839772736714,Very High (20%+),0
979461658,2016,0,0.016513721024154136,Very Low (0-2%),0
979466048,2016,0,0.023910081588708908,Low (2-5%),0
979470304,2016,0,0.04979693839685857,Low (2-5%),0
979479875,2016,0,0.07531871185153871,Medium (5-10%),0
979483627,2016,0,0.007077416669747596,Very Low (0-2%),0
979484127,2016,0,0.15645651653331336,High (10-20%),0
979484488,2016,0,0.030811496373240627,Low (2-5%),0
979487606,2016,0,0.09527223033768252,Medium (5-10%),0
979498063,2016,0,0.2125793838566682,Very High (20%+),0
979503431,2016,0,0.07891560038014787,Medium (5-10%),0
979521669,2016,0,0.00026593037627479317,Very Low (0-2%),0
979523483,2016,0,0.027482716241578515,Low (2-5%),0
979523971,2016,0,0.14693903471567873,High (10-20%),0
979537190,2016,0,0.005038641842281957,Very Low (0-2%),0
979555369,2016,0,0.02356216577476638,Low (2-5%),0
979560362,2016,0,0.19627300074204768,High (10-20%),0
979568142,2016,0,0.021010219394633666,Low (2-5%),0
979575475,2016,0,0.014441656009213462,Very Low (0-2%),0
979580770,2016,0,0.03841449031684649,Low (2-5%),0
979585829,2016,0,0.27185538553446376,Very High (20%+),0
979608489,2016,0,0.314133689531811,Very High (20%+),0
979608861,2016,0,0.042086961645296475,Low (2-5%),0
979610599,2016,0,0.08133055563965157,Medium (5-10%),0
979640609,2016,0,0.017954127389010522,Very Low (0-2%),0
979653034,2016,0,0.07123210225723364,Medium (5-10%),0
979663315,2016,0,0.3085375265441249,Very High (20%+),0
979666985,2016,0,0.2956131660529463,Very High (20%+),0
979669453,2016,0,0.1050506566267635,High (10-20%),0
979676220,2016,0,0.03127363727588001,Low (2-5%),0
979681569,2016,0,0.09452139295711812,Medium (5-10%),0
979682840,2016,0,0.13064695401991475,High (10-20%),0
979688377,2016,0,0.04313297349209898,Low (2-5%),0
979691432,2016,0,0.1679823460345706,High (10-20%),0
979693621,2016,0,0.04626939686424327,Low (2-5%),0
979696450,2016,0,0.019464148080770412,Very Low (0-2%),0
979699840,2016,0,0.04374951241487793,Low (2-5%),0
979700121,2016,0,0.01206681999133731,Very Low (0-2%),0
979717423,2016,0,0.06742850858188065,Medium (5-10%),0
979735693,2016,0,0.06632474814592887,Medium (5-10%),0
979738595,2016,0,0.0623326512161419,Medium (5-10%),0
979742177,2016,0,0.10654061354658617,High (10-20%),0
979746156,2016,0,0.007997115609917652,Very Low (0-2%),0
979758936,2016,0,0.48195212106236773,Very High (20%+),0
979760477,2016,0,0.0871951032274903,Medium (5-10%),0
979779054,2016,0,0.019535503480465666,Very Low (0-2%),0
979787391,2016,0,0.47351575825983483,Very High (20%+),0
979814054,2016,0,0.003304180011497085,Very Low (0-2%),0
979821131,2016,0,0.02767309058518787,Low (2-5%),0
979831935,2016,0,0.519387847677103,Very High (20%+),0
979850158,2016,0,0.012913178485062467,Very Low (0-2%),0
979861028,2016,0,0.22386069251897628,Very High (20%+),0
979861699,2016,0,0.23786098506696335,Very High (20%+),0
979875541,2016,0,0.09202980595743356,Medium (5-10%),0
979885717,2016,0,0.0,,0
979890087,2016,0,0.039000973161909334,Low (2-5%),0
979901925,2016,0,0.09009351147161165,Medium (5-10%),0
979907362,2016,0,0.42627351459231355,Very High (20%+),0
979916868,2016,0,0.09176282691675439,Medium (5-10%),0
979918690,2016,0,0.6710633908887716,Very High (20%+),0
979923813,2016,0,0.1475195659035657,High (10-20%),0
979949979,2016,0,0.47827202995104945,Very High (20%+),0
979962525,2016,0,0.09841004308556522,Medium (5-10%),0
979975732,2016,0,0.00310485193402141,Very Low (0-2%),0
979980191,2016,0,0.4951151922837602,Very High (20%+),0
979984235,2016,0,0.09184273219953985,Medium (5-10%),0
979995741,2016,0,0.04569635350723199,Low (2-5%),0
979999895,2016,0,0.12811725477274952,High (10-20%),0
980001288,2016,0,0.022172807229040248,Low (2-5%),0
980028569,2016,0,0.25008718148925657,Very High (20%+),0
980034852,2016,0,0.1298936187794907,High (10-20%),0
980062260,2016,0,0.07577155270914403,Medium (5-10%),0
980073610,2016,0,0.012601827250231514,Very Low (0-2%),0
980084833,2016,0,0.23816987873423986,Very High (20%+),0
980100146,2016,0,0.051135468565017245,Medium (5-10%),0
980100693,2016,0,0.37895607008073773,Very High (20%+),0
980100820,2016,0,0.02428865187880764,Low (2-5%),2
980107205,2016,0,0.623952123752057,Very High (20%+),0
980149110,2016,0,0.5897185008531346,Very High (20%+),0
980155471,2016,0,0.6777757394009548,Very High (20%+),0
980169448,2016,0,0.3488722112487606,Very High (20%+),0
980179125,2016,0,0.003094285934015227,Very Low (0-2%),0
980179206,2016,0,0.4737513825461383,Very High (20%+),0
980187470,2016,0,0.03394062216170632,Low (2-5%),0
980233960,2016,0,0.22618864355630272,Very High (20%+),0
980247473,2016,0,0.021530618020417364,Low (2-5%),0
980250008,2016,0,0.022223552830893258,Low (2-5%),0
980253708,2016,0,0.0,,0
980273474,2016,0,0.058510742296521714,Medium (5-10%),0
980276848,2016,1,0.7313290268454326,Very High (20%+),0
980292738,2016,0,0.013156456732540085,Very Low (0-2%),0
980309150,2016,0,0.056180984842510794,Medium (5-10%),0
980312356,2016,0,0.2135304099493008,Very High (20%+),0
980313077,2016,0,0.010074532158478276,Very Low (0-2%),0
980323404,2016,0,0.008483472898492928,Very Low (0-2%),0
980341275,2016,0,0.062481146230441695,Medium (5-10%),0
980345068,2016,0,0.08708005347897392,Medium (5-10%),0
980345351,2016,0,0.6047436431509737,Very High (20%+),0
980347257,2016,0,0.028362181573146013,Low (2-5%),0
980353060,2016,0,0.003810752526270528,Very Low (0-2%),0
980367959,2016,0,0.5847887995244562,Very High (20%+),0
980371379,2016,0,0.07899174614416465,Medium (5-10%),0
980372219,2016,0,0.059825772375141584,Medium (5-10%),0
980372979,2016,0,0.3689952997238548,Very High (20%+),0
980375978,2016,0,0.023733864420140725,Low (2-5%),0
980378861,2016,0,0.017118323351341846,Very Low (0-2%),0
980380122,2016,0,0.002823067689828819,Very Low (0-2%),0
980381544,2016,0,0.04579855789547043,Low (2-5%),0
980387534,2016,0,0.47784889247056905,Very High (20%+),0
980388271,2016,0,0.02742257649000919,Low (2-5%),0
980390616,2016,0,0.0034411508564626313,Very Low (0-2%),0
980391094,2016,0,0.05122526021902774,Medium (5-10%),0
980391205,2016,0,0.002540890432586044,Very Low (0-2%),0
980399974,2016,0,0.08101406751148273,Medium (5-10%),0
980403238,2016,0,0.013977313372194086,Very Low (0-2%),0
980406903,2016,0,0.3755559087132109,Very High (20%+),0
980408353,2016,0,0.08117607760580554,Medium (5-10%),0
980408728,2016,0,0.26462532061458205,Very High (20%+),0
980409821,2016,0,0.0,,0
980411133,2016,0,0.13839238840916576,High (10-20%),0
980411516,2016,0,0.03391431580536989,Low (2-5%),0
980413969,2016,0,0.06802648186965234,Medium (5-10%),0
980415317,2016,0,0.06822129446040903,Medium (5-10%),0
980418839,2016,0,0.38407042935927327,Very High (20%+),0
980422798,2016,0,0.027419995310682562,Low (2-5%),0
980429245,2016,0,0.05927129667185049,Medium (5-10%),0
980435644,2016,0,0.032494576813177155,Low (2-5%),0
980436365,2016,0,0.0,,0
980457575,2016,0,0.012695183534713439,Very Low (0-2%),0
980467252,2016,0,0.019120927774251433,Very Low (0-2%),0
980473570,2016,0,0.023177639585565388,Low (2-5%),0
980488683,2016,0,0.000160670715880184,Very Low (0-2%),0
980489876,2016,0,0.04229770304403321,Low (2-5%),0
980491285,2016,0,0.0,,0
980502090,2016,0,0.0,,0
980518647,2016,0,0.01859621723439451,Very Low (0-2%),2
980540162,2016,0,0.6008763999151184,Very High (20%+),0
980562069,2016,0,0.25428865418632296,Very High (20%+),0
980638278,2016,0,0.006535256709733239,Very Low (0-2%),0
980656500,2016,0,0.07249151267837116,Medium (5-10%),0
980656837,2016,0,0.045485445938493484,Low (2-5%),0
980665666,2016,0,0.07040690459021683,Medium (5-10%),0
980699560,2016,0,0.01820842691290024,Very Low (0-2%),0
980705072,2016,0,0.0017904213330287766,Very Low (0-2%),0
980728110,2016,0,0.01785115218635157,Very Low (0-2%),0
980754243,2016,0,0.5728569436054857,Very High (20%+),0
980775941,2016,0,0.541616350627794,Very High (20%+),0
980778479,2016,0,0.01157049249484996,Very Low (0-2%),0
980789357,2016,0,0.011455570822393756,Very Low (0-2%),0
980790258,2016,0,0.023337595041233433,Low (2-5%),0
980811697,2016,0,0.011072484768360171,Very Low (0-2%),0
980820815,2016,0,0.006461306397719765,Very Low (0-2%),0
980825132,2016,0,0.17714329361885678,High (10-20%),0
980825906,2016,0,0.2839404705101215,Very High (20%+),0
980850382,2016,0,0.03569318209723684,Low (2-5%),0
980865045,2016,0,0.00320821023412988,Very Low (0-2%),0
980869814,2016,0,0.13966268108713842,High (10-20%),0
980884953,2016,0,0.04287731693331799,Low (2-5%),0
980886476,2016,0,0.027508182155313633,Low (2-5%),0
980890023,2016,0,0.14999435697906288,High (10-20%),0
980897915,2016,0,0.04617595803772176,Low (2-5%),0
980930912,2016,0,0.08897064266641812,Medium (5-10%),0
980955338,2016,0,0.06813107294425734,Medium (5-10%),0
980987779,2016,0,0.015070437249166495,Very Low (0-2%),0
980991377,2016,0,0.7168009303415798,Very High (20%+),0
981017765,2016,0,0.18434895419277686,High (10-20%),0
981077512,2016,0,0.053271984943470733,Medium (5-10%),0
981083032,2016,0,0.009307730640609847,Very Low (0-2%),0
981122283,2016,0,0.5560483947508391,Very High (20%+),0
981137299,2016,0,0.0017675639624155884,Very Low (0-2%),0
981147332,2016,0,0.017359761559695364,Very Low (0-2%),0
981151135,2016,0,0.005636472773312144,Very Low (0-2%),0
981210395,2016,0,0.10469913696587957,High (10-20%),0
981242009,2016,0,0.1577052640858632,High (10-20%),0
981279980,2016,0,0.04940181368805507,Low (2-5%),0
981288602,2016,0,0.07068015067029117,Medium (5-10%),0
981299000,2016,0,0.014276186764141708,Very Low (0-2%),0
981299698,2016,0,0.32709540872822457,Very High (20%+),0
981307526,2016,0,0.010039525147322856,Very Low (0-2%),0
981307860,2016,0,0.5989129743265265,Very High (20%+),0
981313038,2016,0,0.06351727994416054,Medium (5-10%),0
981337522,2016,0,0.010598446936494114,Very Low (0-2%),0
981338537,2016,0,0.01006838142044284,Very Low (0-2%),0
981343344,2016,0,0.40531543509019863,Very High (20%+),0
981358279,2016,0,0.02465454829054536,Low (2-5%),0
981366417,2016,0,0.030439997925090362,Low (2-5%),0
981369254,2016,0,0.04585716290425406,Low (2-5%),0
981383648,2016,0,0.014443412290259923,Very Low (0-2%),0
981393961,2016,0,0.01969027859921622,Very Low (0-2%),0
981407008,2016,0,0.0,,0
981424891,2016,0,0.16279426928933527,High (10-20%),0
981425847,2016,0,0.04787402973414839,Low (2-5%),0
981452712,2016,0,0.15807334236603865,High (10-20%),0
981452755,2016,0,0.6566612100050073,Very High (20%+),0
981469291,2016,0,0.055966698252695714,Medium (5-10%),0
981474929,2016,0,0.0120192224564864,Very Low (0-2%),0
981502949,2016,0,0.0,,0
981512847,2016,0,0.004225477840789751,Very Low (0-2%),0
981514165,2016,0,0.1546136762946393,High (10-20%),0
981568605,2016,0,0.11877628689100636,High (10-20%),0
981613694,2016,0,0.028183795769610977,Low (2-5%),0
981625889,2016,0,0.44276320807667807,Very High (20%+),0
981628004,2016,0,0.27052942721280127,Very High (20%+),0
981647459,2016,0,0.029219931351781442,Low (2-5%),0
981649230,2016,0,0.01100297923336155,Very Low (0-2%),0
981658744,2016,0,0.02902949472394172,Low (2-5%),0
981678834,2016,0,0.022018285032627313,Low (2-5%),0
981682912,2016,0,0.03328192748858729,Low (2-5%),0
981682955,2016,0,0.07359350156933998,Medium (5-10%),0
981712315,2016,0,0.09551597669688881,Medium (5-10%),0
981712633,2016,0,0.015603378288748164,Very Low (0-2%),0
981873440,2016,0,0.07028536204201186,Medium (5-10%),0
981881524,2016,0,0.0036984097803106904,Very Low (0-2%),0
981894286,2016,0,0.22151782911101095,Very High (20%+),0
981903439,2016,0,0.010527965190538478,Very Low (0-2%),0
981915429,2016,0,0.02359125998257265,Low (2-5%),0
981928652,2016,0,0.03453068262406271,Low (2-5%),0
981929748,2016,0,0.0,,0
981934318,2016,0,0.006585307090353934,Very Low (0-2%),0
981935055,2016,0,0.003472425994649176,Very Low (0-2%),0
981937074,2016,0,0.00310485193402141,Very Low (0-2%),0
981938178,2016,0,0.7524440484369046,Very High (20%+),0
981948831,2016,0,0.11234853670225257,High (10-20%),0
981958004,2016,0,0.02366570189201039,Low (2-5%),0
981982452,2016,0,0.14763258536392607,High (10-20%),0
981982789,2016,0,0.09249836726501157,Medium (5-10%),0
982004365,2016,0,0.04067737367687542,Low (2-5%),0
982014107,2016,0,0.06398340124603025,Medium (5-10%),0
982052025,2016,0,0.4275864107791309,Very High (20%+),0
982072808,2016,0,0.3591980377719209,Very High (20%+),0
982072840,2016,0,0.004082146842977443,Very Low (0-2%),0
982082048,2016,0,0.021156183661605384,Low (2-5%),0
982085160,2016,0,0.015027822700229933,Very Low (0-2%),2
982097207,2016,0,0.38227876496812985,Very High (20%+),0
982104211,2016,0,0.29190770721337744,Very High (20%+),0
982134269,2016,0,0.18424124668347602,High (10-20%),0
982153190,2016,0,0.057572550045260656,Medium (5-10%),0
982160227,2016,0,0.39105744699243905,Very High (20%+),0
982176115,2016,0,0.44596372622163005,Very High (20%+),0
982211530,2016,0,0.011329199809894934,Very Low (0-2%),0
982250773,2016,0,0.011212215704573964,Very Low (0-2%),0
982257476,2016,0,0.09821248084204108,Medium (5-10%),0
982267633,2016,0,0.45964624288542827,Very High (20%+),0
982276047,2016,0,0.3076328735271338,Very High (20%+),0
982290597,2016,0,0.016471236252579916,Very Low (0-2%),0
982292948,2016,0,0.038944778098095906,Low (2-5%),0
982293235,2016,0,0.1626261287045846,High (10-20%),0
982294053,2016,0,0.6293306761788442,Very High (20%+),0
982322812,2016,0,0.05616962206507701,Medium (5-10%),0
982332591,2016,0,0.006186335332602938,Very Low (0-2%),0
982347955,2016,0,0.14571234206011205,High (10-20%),0
982350026,2016,0,0.36508030838446376,Very High (20%+),0
982392098,2016,0,0.07614070841544879,Medium (5-10%),0
982409969,2016,0,0.014324967667566467,Very Low (0-2%),0
982435358,2016,0,0.006645416645132641,Very Low (0-2%),0
982444055,2016,0,0.32905928971129833,Very High (20%+),0
982464013,2016,0,0.2642070449328429,Very High (20%+),0
982483131,2016,0,0.24905715674381898,Very High (20%+),0
982519799,2016,0,0.08119218612927336,Medium (5-10%),0
982574145,2016,0,0.07711258291748976,Medium (5-10%),0
982576032,2016,0,0.17374576099576142,High (10-20%),0
982583365,2016,0,0.04658710929965709,Low (2-5%),0
982609380,2016,0,0.09383028225386218,Medium (5-10%),0
982668387,2016,0,0.05003238681219439,Medium (5-10%),0
982672244,2016,0,0.010661724157196373,Very Low (0-2%),0
982683165,2016,0,0.06781264535628359,Medium (5-10%),0
982703352,2016,0,0.12999245375923243,High (10-20%),0
982718481,2016,0,0.15227140057627753,High (10-20%),0
982722411,2016,0,0.022302885955378153,Low (2-5%),0
982724775,2016,0,0.2740902552696983,Very High (20%+),0
982732638,2016,0,0.07426055403953136,Medium (5-10%),0
982732662,2016,0,0.10084826803082436,High (10-20%),0
982734347,2016,0,0.2127157421582747,Very High (20%+),0
982754755,2016,0,0.41546059914231853,Very High (20%+),0
982754933,2016,0,0.040364990872211376,Low (2-5%),0
982757436,2016,0,0.5023504214370947,Very High (20%+),0
982757525,2016,0,0.008628605955504503,Very Low (0-2%),0
982758270,2016,0,0.5241527096884232,Very High (20%+),0
982759277,2016,0,0.059695283576162245,Medium (5-10%),0
982774438,2016,0,0.42151107872726046,Very High (20%+),0
982775337,2016,0,0.04835873605909807,Low (2-5%),0
982777232,2016,0,0.40074052867845217,Very High (20%+),0
982778522,2016,0,0.379123949276305,Very High (20%+),0
982779189,2016,0,0.6715125113422351,Very High (20%+),0
982791375,2016,0,0.2983324655948509,Very High (20%+),0
982791901,2016,0,0.011396458984080147,Very Low (0-2%),0
982792932,2016,0,0.007641180127437693,Very Low (0-2%),0
982792991,2016,0,0.013963972796889584,Very Low (0-2%),0
982793017,2016,0,0.014423359058021303,Very Low (0-2%),0
982793041,2016,0,0.0,,0
982793068,2016,0,0.021103712325667556,Low (2-5%),0
982793076,2016,0,0.01214722315578051,Very Low (0-2%),0
982818370,2016,0,0.02682761005598925,Low (2-5%),0
982825962,2016,0,0.3111749657790769,Very High (20%+),0
982832594,2016,0,0.21476606014224456,Very High (20%+),0
982837553,2016,0,0.03359754614030231,Low (2-5%),0
982856841,2016,0,0.06810492225458392,Medium (5-10%),0
982924685,2016,0,0.013765338750105233,Very Low (0-2%),0
982924693,2016,1,0.6837882416113016,Very High (20%+),0
982937264,2016,0,0.1750858651490687,High (10-20%),0
982951879,2016,0,0.0038014928193499647,Very Low (0-2%),0
982964334,2016,0,0.5833847497289886,Very High (20%+),0
982965683,2016,0,0.6671762862229801,Very High (20%+),0
983036309,2016,0,0.23833868242767697,Very High (20%+),0
983059090,2016,0,0.032722827209286896,Low (2-5%),0
983060633,2016,0,0.014774684803802594,Very Low (0-2%),0
983065309,2016,0,0.02948820422088998,Low (2-5%),0
983145302,2016,0,0.06716767058778952,Medium (5-10%),0
983145310,2016,0,0.02133414245965354,Low (2-5%),0
983146945,2016,0,0.3936170274653669,Very High (20%+),0
983154433,2016,0,0.05206659991525102,Medium (5-10%),0
983188397,2016,0,0.04981525527484438,Low (2-5%),0
983189180,2016,0,0.19487803983187027,High (10-20%),0
983195326,2016,0,0.4912396247512429,Very High (20%+),0
983214533,2016,0,0.12016309481592974,High (10-20%),0
983217699,2016,0,0.3478911939634651,Very High (20%+),0
983234348,2016,0,0.6622778815840478,Very High (20%+),0
983238874,2016,0,0.12866656967229806,High (10-20%),0
983239072,2016,0,0.6905027953396189,Very High (20%+),0
983242138,2016,0,0.6269073992674299,Very High (20%+),0
983245404,2016,0,0.3424886751725975,Very High (20%+),0
983268382,2016,0,0.06412668064180499,Medium (5-10%),0
983334938,2016,0,0.6280560098292833,Very High (20%+),0
983366880,2016,0,0.12353769622973167,High (10-20%),0
983380328,2016,0,0.0354436039556627,Low (2-5%),0
983386784,2016,0,0.10151344270898532,High (10-20%),0
983388671,2016,0,0.047904559418463284,Low (2-5%),0
983422497,2016,0,0.10701537746103496,High (10-20%),0
983436943,2016,0,0.02999945572353965,Low (2-5%),0
983456405,2016,0,0.0,,0
983480209,2016,0,0.015444901357499501,Very Low (0-2%),0
983483364,2016,0,0.7181792588833608,Very High (20%+),0
983489958,2016,0,0.3603931110508543,Very High (20%+),0
983506631,2016,0,0.05955112991718044,Medium (5-10%),0
983513441,2016,0,0.5444659606315364,Very High (20%+),0
983519520,2016,0,0.015034345932966313,Very Low (0-2%),0
983527027,2016,0,0.19788485725066846,High (10-20%),0
983547818,2016,0,0.42290700997355096,Very High (20%+),0
983550614,2016,1,0.7519052264822971,Very High (20%+),0
983552757,2016,0,0.023663323154313666,Low (2-5%),0
983569919,2016,0,0.2731429621695785,Very High (20%+),0
983575048,2016,0,0.0,,0
983581528,2016,0,0.07554450488933874,Medium (5-10%),0
983599060,2016,0,0.013188609728816527,Very Low (0-2%),0
983633080,2016,0,0.052256193316560035,Medium (5-10%),0
983646166,2016,0,0.12473571432260228,High (10-20%),0
983683738,2016,0,0.2190408902155696,Very High (20%+),0
983686435,2016,0,0.668622676285629,Very High (20%+),0
983688780,2016,0,0.00310485193402141,Very Low (0-2%),0
983701744,2016,0,0.02421541534135617,Low (2-5%),0
983712169,2016,0,0.005693057474399719,Very Low (0-2%),0
983712835,2016,0,0.24143678224929993,Very High (20%+),0
983716245,2016,0,0.012391988827789715,Very Low (0-2%),0
983742440,2016,0,0.02455269838308644,Low (2-5%),0
983772064,2016,0,0.051520553617684775,Medium (5-10%),0
983810764,2016,0,0.6921078467320707,Very High (20%+),0
983815251,2016,0,0.04858223956851569,Low (2-5%),0
983821030,2016,0,0.0034724259946491763,Very Low (0-2%),0
983823920,2016,0,0.0037972592914173554,Very Low (0-2%),0
983824951,2016,0,0.02326297603655622,Low (2-5%),0
983834930,2016,0,0.06723255164739755,Medium (5-10%),0
983842518,2016,0,0.022578440551942202,Low (2-5%),0
983880665,2016,0,0.04924600380543951,Low (2-5%),0
983903827,2016,0,0.06725432820817812,Medium (5-10%),0
983921825,2016,0,0.13074480115342632,High (10-20%),0
983922236,2016,0,0.0599507417946824,Medium (5-10%),0
983930530,2016,0,0.05100118382003133,Medium (5-10%),0
983973116,2016,0,0.027521921959395783,Low (2-5%),0
983973736,2016,0,0.007990787669372092,Very Low (0-2%),0
983976956,2016,0,0.006287962365665051,Very Low (0-2%),0
983979122,2016,0,0.018999856873708563,Very Low (0-2%),0
983988202,2016,0,0.002628016027709461,Very Low (0-2%),0
984001576,2016,0,0.07738443196785812,Medium (5-10%),0
984008627,2016,0,0.3369858012816035,Very High (20%+),0
984011202,2016,0,0.02093936189884572,Low (2-5%),0
984015666,2016,0,0.009848064965519423,Very Low (0-2%),2
984022581,2016,0,0.015436708682756848,Very Low (0-2%),0
984024177,2016,0,0.0651554599637336,Medium (5-10%),0
984029497,2016,0,0.05227656287668671,Medium (5-10%),0
984029586,2016,0,0.0383657176678531,Low (2-5%),0
984029594,2016,0,0.012093023751321779,Very Low (0-2%),0
984030126,2016,0,0.005694304071367961,Very Low (0-2%),0
984030630,2016,0,0.41417937373242447,Very High (20%+),0
984040008,2016,0,0.000813602956552957,Very Low (0-2%),0
