Orgnr,year,actual_bankrupt,predicted_proba,risk_tier,economic_regime
934949145,2016,0,0.011882441552536436,Very Low (0-2%),1
934995953,2016,0,0.1158095193437419,High (10-20%),1
934997530,2016,0,0.03649804262279463,Low (2-5%),1
935092477,2016,0,0.03549421884573243,Low (2-5%),1
935121094,2016,0,0.013147497095741333,Very Low (0-2%),1
935152585,2016,0,0.011774090793164493,Very Low (0-2%),1
935339642,2016,0,0.7426847987396136,Very High (20%+),1
935352649,2016,0,0.017925162229345443,Very Low (0-2%),1
935383951,2016,0,0.033891258131877475,Low (2-5%),1
935384745,2016,0,0.0,,1
935399025,2016,0,0.01633508007956592,Very Low (0-2%),1
935435226,2016,0,0.06022071622946941,Medium (5-10%),1
935494826,2016,0,0.09951059774554867,Medium (5-10%),1
935534925,2016,0,0.3756698930696001,Very High (20%+),1
935566932,2016,0,0.05766283492932955,Medium (5-10%),1
935650984,2016,0,0.04370840297594992,Low (2-5%),1
935651867,2016,0,0.003431930841114353,Very Low (0-2%),1
935657075,2016,0,0.08775892820484728,Medium (5-10%),1
935708745,2016,0,0.018670372693293052,Very Low (0-2%),1
935710081,2016,0,0.02048020509310332,Low (2-5%),1
935737915,2016,0,0.14480898031110237,High (10-20%),1
935808316,2016,0,0.025087235025015007,Low (2-5%),1
935812062,2016,0,0.11598351351037939,High (10-20%),1
935871107,2016,0,0.06446299337915808,Medium (5-10%),1
935885159,2016,0,0.13785865934747557,High (10-20%),1
935908442,2016,0,0.06277998409898262,Medium (5-10%),1
935912644,2016,0,0.021213412687995446,Low (2-5%),1
935944562,2016,0,0.0,,1
935945267,2016,0,0.6519559368823981,Very High (20%+),1
935989183,2016,0,0.06840422900477808,Medium (5-10%),1
936010229,2016,0,0.03363250956162809,Low (2-5%),1
936030327,2016,0,0.03846721445242936,Low (2-5%),1
936031110,2016,0,0.035652855542420196,Low (2-5%),1
936058310,2016,0,0.003680162357596017,Very Low (0-2%),1
936070612,2016,0,0.11609378663966444,High (10-20%),1
936137644,2016,0,0.04780577620533902,Low (2-5%),1
936153844,2016,0,0.09210080420110374,Medium (5-10%),1
936209017,2016,0,0.14706231589321248,High (10-20%),1
936245692,2016,0,0.02391067210819369,Low (2-5%),1
936279198,2016,0,0.0024998262320150137,Very Low (0-2%),1
936428851,2016,0,0.2652702393961365,Very High (20%+),1
936441114,2016,0,0.05644422895275029,Medium (5-10%),1
936481787,2016,0,0.6054902714041668,Very High (20%+),1
936569323,2016,0,0.16537438943819413,High (10-20%),1
936584462,2016,0,0.010231723743964501,Very Low (0-2%),1
936656013,2016,0,0.03670839886369704,Low (2-5%),1
936659128,2016,0,0.0027498279684991206,Very Low (0-2%),1
936674178,2016,0,0.0062873524051495315,Very Low (0-2%),1
936678254,2016,0,0.05136134312730056,Medium (5-10%),1
936732054,2016,0,0.4060393269994367,Very High (20%+),1
936757499,2016,0,0.5987035204891596,Very High (20%+),1
936773311,2016,1,0.6802887737970978,Very High (20%+),1
936787819,2016,0,0.16200064179901538,High (10-20%),1
936801978,2016,0,0.13066459008347692,High (10-20%),1
936812082,2016,0,0.07192619086599039,Medium (5-10%),1
936839460,2016,0,0.021444264460748746,Low (2-5%),1
936845517,2016,0,0.08037251491958954,Medium (5-10%),1
936856810,2016,0,0.14100755819734123,High (10-20%),1
936881637,2016,0,0.09889388286557928,Medium (5-10%),1
936886884,2016,0,0.5483794611103474,Very High (20%+),1
936990002,2016,0,0.18364052204739362,High (10-20%),1
936992501,2016,0,0.15414783429853732,High (10-20%),1
937029349,2016,0,0.012224099804211635,Very Low (0-2%),1
937040490,2016,0,0.13096793925271194,High (10-20%),1
937070632,2016,0,0.05287279054114447,Medium (5-10%),1
937091079,2016,0,0.37119578729279845,Very High (20%+),1
937107501,2016,0,0.17072345960439247,High (10-20%),1
937110286,2016,0,0.49651699506273295,Very High (20%+),1
937159617,2016,0,0.18193879600179755,High (10-20%),1
937162103,2016,0,0.029964057105832803,Low (2-5%),1
937162847,2016,0,0.023442165350843144,Low (2-5%),1
937189125,2016,0,0.04786423870436289,Low (2-5%),1
937214200,2016,0,0.079469636067106,Medium (5-10%),1
937219369,2016,0,0.021065248669318,Low (2-5%),1
937220456,2016,0,0.36613817134494314,Very High (20%+),1
937280017,2016,0,0.006968486328659169,Very Low (0-2%),1
937346700,2016,0,0.01236998460140756,Very Low (0-2%),1
937577087,2016,0,0.008030431803266807,Very Low (0-2%),1
937585543,2016,0,0.0485445096897755,Low (2-5%),1
937600119,2016,0,0.07774226650044015,Medium (5-10%),1
937655894,2016,0,0.059040585574178926,Medium (5-10%),1
937665660,2016,0,0.029287317623542045,Low (2-5%),1
937716796,2016,0,0.004841963283053453,Very Low (0-2%),1
937740085,2016,0,0.030566501044075895,Low (2-5%),1
937773609,2016,0,0.013442546747029415,Very Low (0-2%),1
937829515,2016,0,0.12475770418041245,High (10-20%),1
937948212,2016,0,0.043007093787556024,Low (2-5%),1
937948867,2016,0,0.40478743370906023,Very High (20%+),1
937967527,2016,0,0.013075996547465772,Very Low (0-2%),1
938026998,2016,0,0.0027498279684991206,Very Low (0-2%),1
938109753,2016,0,0.02160782538256537,Low (2-5%),1
938284768,2016,0,0.0366959416640929,Low (2-5%),1
938370575,2016,0,0.0,,1
938390762,2016,0,0.0,,1
938407177,2016,0,0.05135721452207746,Medium (5-10%),1
938737509,2016,0,0.06969568710634948,Medium (5-10%),1
938752648,2016,0,0.03535215618277668,Low (2-5%),0
938812845,2016,0,0.10701356661452122,High (10-20%),1
938937583,2016,0,0.04556806898282245,Low (2-5%),1
939043535,2016,0,0.09290547498104042,Medium (5-10%),1
939054006,2016,0,0.08900656692378538,Medium (5-10%),1
939219587,2016,0,0.029032916306091658,Low (2-5%),1
939225633,2016,0,0.522800846691267,Very High (20%+),1
939227598,2016,0,0.007405067898748231,Very Low (0-2%),1
939253009,2016,0,0.021363363132427527,Low (2-5%),1
939270914,2016,0,0.4171389230187154,Very High (20%+),1
939273484,2016,0,0.023960769753988607,Low (2-5%),1
939355545,2016,0,0.005984963346748648,Very Low (0-2%),1
939378103,2016,0,0.09782180033476826,Medium (5-10%),1
939390960,2016,0,0.08965699352912894,Medium (5-10%),1
939432469,2016,0,0.08355000480594274,Medium (5-10%),1
939489800,2016,0,0.02481889884847074,Low (2-5%),1
939532595,2016,0,0.11838213893246577,High (10-20%),1
939565485,2016,0,0.0455638338992565,Low (2-5%),1
939572058,2016,0,0.011495229876297568,Very Low (0-2%),1
939574379,2016,0,0.02179949554890439,Low (2-5%),1
939691588,2016,0,0.34889422055109576,Very High (20%+),1
939696180,2016,0,0.014835561178051184,Very Low (0-2%),1
939984739,2016,0,0.14218997621697135,High (10-20%),1
940036437,2016,0,0.006774109047160863,Very Low (0-2%),1
940097347,2016,0,0.5831285269652774,Very High (20%+),1
940154707,2016,0,0.04558171643343663,Low (2-5%),1
940193575,2016,0,0.01218829124124466,Very Low (0-2%),1
940198178,2016,0,0.0027964388461239396,Very Low (0-2%),1
940229294,2016,0,0.007051286747935481,Very Low (0-2%),1
940315468,2016,0,0.07631187307849677,Medium (5-10%),1
940317045,2016,0,0.7284996440399215,Very High (20%+),1
940335000,2016,0,0.06552678571645838,Medium (5-10%),1
940364191,2016,0,0.007382151568450921,Very Low (0-2%),1
940379016,2016,0,0.018266220268975914,Very Low (0-2%),1
940410614,2016,0,0.0,,1
940411696,2016,0,0.03332776072817902,Low (2-5%),1
940471079,2016,0,0.0,,1
940568420,2016,0,0.0,,1
940661188,2016,0,0.04003171734187221,Low (2-5%),1
940663598,2016,0,0.3016774770188418,Very High (20%+),1
940712580,2016,0,0.018471662040710976,Very Low (0-2%),1
940739047,2016,0,0.11593170230870119,High (10-20%),1
940748585,2016,0,0.07151774243488436,Medium (5-10%),1
940876621,2016,0,0.20004278138479947,Very High (20%+),1
940889324,2016,0,0.0,,1
941157920,2016,0,0.01822782984543904,Very Low (0-2%),1
941162738,2016,0,0.01230175306133804,Very Low (0-2%),1
941181953,2016,0,0.003267169331395348,Very Low (0-2%),1
941218555,2016,0,0.03356658239073038,Low (2-5%),1
941396585,2016,0,0.49809667938046154,Very High (20%+),1
941531563,2016,0,0.008571254896921112,Very Low (0-2%),1
941559190,2016,0,0.07383866806437274,Medium (5-10%),1
941616283,2016,0,0.02423573519048454,Low (2-5%),1
941730566,2016,0,0.010954217302437319,Very Low (0-2%),1
941772161,2016,0,0.0574015065827481,Medium (5-10%),1
941809030,2016,0,0.11429507606205588,High (10-20%),1
941982824,2016,0,0.011833888166457817,Very Low (0-2%),1
942140606,2016,0,0.0805881554299758,Medium (5-10%),1
942236441,2016,0,0.4559293008279445,Very High (20%+),1
942287585,2016,0,0.061993884699480216,Medium (5-10%),1
942327595,2016,0,0.0301834511452328,Low (2-5%),1
942365659,2016,0,0.2354863667518601,Very High (20%+),1
942395701,2016,0,0.025038329125953326,Low (2-5%),1
942430485,2016,0,0.6089379368941564,Very High (20%+),1
942512902,2016,0,0.016725527268135615,Very Low (0-2%),1
942517505,2016,0,0.07955298905027605,Medium (5-10%),1
942530234,2016,0,0.5573224681222113,Very High (20%+),1
942606249,2016,0,0.23646936566667043,Very High (20%+),1
942613466,2016,0,0.01003196459732922,Very Low (0-2%),1
942652968,2016,0,0.081489204610415,Medium (5-10%),1
942816901,2016,0,0.16909174752220157,High (10-20%),1
942822979,2016,0,0.03053440098586568,Low (2-5%),1
942834144,2016,0,0.0026188742445204982,Very Low (0-2%),1
942850999,2016,0,0.05109530212952951,Medium (5-10%),1
942924771,2016,0,0.7053472122253719,Very High (20%+),1
943172722,2016,0,0.012798195980478176,Very Low (0-2%),1
943251045,2016,0,0.38107658847267806,Very High (20%+),1
943309094,2016,0,0.01647713985272904,Very Low (0-2%),1
943384150,2016,0,0.4335612162383841,Very High (20%+),1
943396604,2016,0,0.0,,1
943398569,2016,0,0.4718094490950265,Very High (20%+),1
943398925,2016,0,0.26893822852347127,Very High (20%+),1
943432805,2016,0,0.0,,1
943480745,2016,0,0.0,,1
943506043,2016,0,0.050872355597710535,Medium (5-10%),1
943529167,2016,0,0.36975722580127446,Very High (20%+),1
943533369,2016,0,0.008379315294658853,Very Low (0-2%),1
943540853,2016,0,0.020088192514466786,Low (2-5%),1
943575142,2016,0,0.014307194494399997,Very Low (0-2%),1
943578990,2016,0,0.49785923266944054,Very High (20%+),1
943626545,2016,0,0.42848494521270397,Very High (20%+),1
943753709,2016,0,0.014544281139709543,Very Low (0-2%),1
943771030,2016,0,0.04882292969711312,Low (2-5%),1
943808732,2016,0,0.45731879907836714,Very High (20%+),1
943828008,2016,0,0.030232995208419752,Low (2-5%),1
943879796,2016,0,0.2121569103333484,Very High (20%+),1
943882193,2016,0,0.05308837616720157,Medium (5-10%),1
944062750,2016,0,0.04556100074459212,Low (2-5%),1
944070028,2016,0,0.038839699605196974,Low (2-5%),1
944080171,2016,0,0.006647346301049786,Very Low (0-2%),1
944121897,2016,0,0.14663801952190186,High (10-20%),1
944134212,2016,0,0.12429933636267852,High (10-20%),1
944160388,2016,0,0.45618368377431806,Very High (20%+),1
944204385,2016,0,0.015732828963267945,Very Low (0-2%),1
944249907,2016,0,0.01699903143217222,Very Low (0-2%),1
944585206,2016,0,0.04859421476718479,Low (2-5%),1
944679286,2016,0,0.017136907809996386,Very Low (0-2%),1
944896422,2016,0,0.031860719862343,Low (2-5%),1
944913041,2016,1,0.8194045938814547,Very High (20%+),1
944932089,2016,0,0.008280699503850512,Very Low (0-2%),1
944942777,2016,0,0.023911787368053453,Low (2-5%),1
945231254,2016,0,0.004285629170638705,Very Low (0-2%),1
945258098,2016,0,0.42902921658429866,Very High (20%+),1
945288140,2016,0,0.07834619400300773,Medium (5-10%),1
945517476,2016,0,0.21762592676442033,Very High (20%+),1
945517654,2016,0,0.10814679201805964,High (10-20%),1
945532882,2016,0,0.05580099538488443,Medium (5-10%),1
945649798,2016,0,0.016054149309610098,Very Low (0-2%),1
945662506,2016,0,0.32354327422862794,Very High (20%+),1
945666048,2016,0,0.030058510337269327,Low (2-5%),1
945688823,2016,0,0.011562238102561176,Very Low (0-2%),1
945692758,2016,0,0.10987867547989788,High (10-20%),1
945707208,2016,0,0.011986044199407712,Very Low (0-2%),1
945720115,2016,0,0.014600211768660797,Very Low (0-2%),1
945721820,2016,0,0.0,,1
945735406,2016,0,0.007570606466864981,Very Low (0-2%),1
945746343,2016,0,0.0709007084561395,Medium (5-10%),1
945772042,2016,0,0.03673603157832203,Low (2-5%),1
945801026,2016,0,0.04227334688360357,Low (2-5%),1
945822295,2016,0,0.5031007803826284,Very High (20%+),1
945834382,2016,0,0.03168655847479285,Low (2-5%),1
945869127,2016,0,0.0928084928257688,Medium (5-10%),1
945885505,2016,0,0.3206424378389387,Very High (20%+),1
945895659,2016,0,0.04705581094016502,Low (2-5%),1
945914300,2016,0,0.03172603284298886,Low (2-5%),1
945941715,2016,0,0.00641002526922732,Very Low (0-2%),1
946050970,2016,0,0.29542301158786854,Very High (20%+),1
946130710,2016,0,0.01653127543970275,Very Low (0-2%),1
946223808,2016,0,0.1089635039430161,High (10-20%),1
946277878,2016,0,0.026893139815222948,Low (2-5%),1
946510394,2016,0,0.07266686626841547,Medium (5-10%),1
946525774,2016,0,0.24135986738274715,Very High (20%+),1
946551651,2016,0,0.019868402116197018,Very Low (0-2%),1
946661287,2016,0,0.06323678537244815,Medium (5-10%),1
946664758,2016,0,0.05485149175817889,Medium (5-10%),1
946669083,2016,0,0.08837379320683496,Medium (5-10%),1
946675229,2016,0,0.5586596412835283,Very High (20%+),1
946692301,2016,0,0.05025803375759895,Medium (5-10%),1
946732311,2016,0,0.049841136413012715,Low (2-5%),1
946768316,2016,0,0.030650982141757148,Low (2-5%),1
946812250,2016,0,0.004024281078661743,Very Low (0-2%),1
946821144,2016,0,0.03712467732648562,Low (2-5%),1
946867470,2016,0,0.00387747219082625,Very Low (0-2%),1
946951323,2016,0,0.02137374739040468,Low (2-5%),1
946951501,2016,0,0.0,,1
947038400,2016,0,0.027029368238425812,Low (2-5%),1
947148214,2016,0,0.6596205382154422,Very High (20%+),1
947446649,2016,0,0.007375683657582288,Very Low (0-2%),1
947473697,2016,0,0.04773937866101769,Low (2-5%),1
947495739,2016,0,0.13032504670492565,High (10-20%),1
947564919,2016,0,0.07023375245943658,Medium (5-10%),1
947587765,2016,0,0.0,,1
947597086,2016,0,0.21397796864850316,Very High (20%+),1
947621467,2016,0,0.048450539397063,Low (2-5%),1
947753967,2016,0,0.008438394652257599,Very Low (0-2%),1
947782215,2016,0,0.027336949116644083,Low (2-5%),1
947823930,2016,0,0.04316683884576493,Low (2-5%),1
947895788,2016,0,0.0,,1
947954814,2016,0,0.29582577002229377,Very High (20%+),1
947979248,2016,0,0.04527290658881491,Low (2-5%),1
948040034,2016,0,0.015240335115085636,Very Low (0-2%),1
948126648,2016,0,0.03461469334140725,Low (2-5%),1
948134926,2016,0,0.005457556123223459,Very Low (0-2%),1
948161885,2016,0,0.009711332364660897,Very Low (0-2%),1
948170779,2016,0,0.044330562568384496,Low (2-5%),1
948178753,2016,0,0.2069359223252361,Very High (20%+),1
948208997,2016,0,0.006215536572370067,Very Low (0-2%),1
948283875,2016,0,0.006547328641025141,Very Low (0-2%),1
948368129,2016,0,0.3964996601539052,Very High (20%+),1
948394650,2016,0,0.05110099677890236,Medium (5-10%),1
948409755,2016,0,0.015276769242151503,Very Low (0-2%),1
948435098,2016,0,0.6569475360914528,Very High (20%+),1
948472902,2016,0,0.18458785915947812,High (10-20%),2
948478110,2016,0,0.007054650443170085,Very Low (0-2%),1
948484188,2016,0,0.08783038969741906,Medium (5-10%),1
948534053,2016,0,0.04635840543504181,Low (2-5%),1
948545624,2016,0,0.07828655270878987,Medium (5-10%),1
948594269,2016,0,0.07309363372768957,Medium (5-10%),1
948674920,2016,0,0.07386068014358509,Medium (5-10%),1
948816377,2016,0,0.09065980097187543,Medium (5-10%),1
948825716,2016,0,0.0923598638579995,Medium (5-10%),1
948883333,2016,0,0.19691857158007395,High (10-20%),1
948900874,2016,0,0.10076451030399891,High (10-20%),1
948926814,2016,0,0.17462316848752357,High (10-20%),1
948927241,2016,0,0.024065049519167773,Low (2-5%),1
948936402,2016,0,0.020593311561629628,Low (2-5%),1
950034017,2016,0,0.2841179564025018,Very High (20%+),1
950089792,2016,0,0.12228494509729008,High (10-20%),1
950121718,2016,0,0.015818809044789047,Very Low (0-2%),1
950155868,2016,0,0.6148746563731265,Very High (20%+),1
950157178,2016,0,0.055385001659567515,Medium (5-10%),1
950167866,2016,0,0.004048972699127498,Very Low (0-2%),1
950198168,2016,0,0.06283303538101732,Medium (5-10%),1
950210907,2016,0,0.23537949054040133,Very High (20%+),1
950212861,2016,0,0.013140592010181962,Very Low (0-2%),1
950220317,2016,0,0.02226071086568437,Low (2-5%),1
950381442,2016,0,0.025028234629274112,Low (2-5%),1
950497564,2016,0,0.5424042332499404,Very High (20%+),1
950509910,2016,0,0.048121010738346126,Low (2-5%),1
950581883,2016,0,0.0026188742445204982,Very Low (0-2%),1
950586397,2016,0,0.01478789248442289,Very Low (0-2%),1
950650141,2016,0,0.08820870028256415,Medium (5-10%),1
950680849,2016,0,0.11428335416049057,High (10-20%),1
950724757,2016,0,0.0027964388461239396,Very Low (0-2%),1
950794828,2016,0,0.06411270602291419,Medium (5-10%),1
950803169,2016,0,0.015503784841085635,Very Low (0-2%),1
950939923,2016,0,0.022392859362689626,Low (2-5%),1
950975210,2016,1,0.7829398514661537,Very High (20%+),1
951096296,2016,0,0.007014461049388716,Very Low (0-2%),1
951118141,2016,0,0.016157111824864324,Very Low (0-2%),1
951178268,2016,0,0.3909153427080508,Very High (20%+),1
951274674,2016,1,0.5868227848170716,Very High (20%+),1
951284629,2016,0,0.03300952423244514,Low (2-5%),1
951293156,2016,0,0.5873628165196001,Very High (20%+),1
951319465,2016,0,0.10150233561777298,High (10-20%),1
951330418,2016,0,0.20637827544971543,Very High (20%+),1
951331112,2016,0,0.01766822049039053,Very Low (0-2%),1
951347574,2016,0,0.07697390078565773,Medium (5-10%),1
951377171,2016,0,0.0885236881359757,Medium (5-10%),1
951427314,2016,0,0.05324942732907589,Medium (5-10%),1
951444774,2016,0,0.03212162664283013,Low (2-5%),1
951484148,2016,0,0.00434202583604974,Very Low (0-2%),1
951487074,2016,0,0.014661581051039253,Very Low (0-2%),1
951555282,2016,0,0.033450863240343784,Low (2-5%),1
951681563,2016,0,0.0078121328469195304,Very Low (0-2%),1
951722812,2016,0,0.015258361255916208,Very Low (0-2%),1
951723983,2016,0,0.04631401508456104,Low (2-5%),1
951785954,2016,0,0.08037348341514453,Medium (5-10%),1
951787264,2016,0,0.04829503355990423,Low (2-5%),1
951808504,2016,0,0.25835571684258996,Very High (20%+),1
951829307,2016,0,0.011262986599232411,Very Low (0-2%),1
951875392,2016,0,0.014511070243856896,Very Low (0-2%),1
951906875,2016,0,0.011180199767332819,Very Low (0-2%),1
951964670,2016,0,0.24316550981090312,Very High (20%+),1
951999415,2016,0,0.021748651309105752,Low (2-5%),1
952003933,2016,0,0.38367717206042046,Very High (20%+),1
952010417,2016,0,0.032784717438818195,Low (2-5%),1
952055682,2016,0,0.019860172440291885,Very Low (0-2%),1
952072676,2016,0,0.23546446446404445,Very High (20%+),1
952106619,2016,0,0.0,,1
952151800,2016,0,0.22422075549923942,Very High (20%+),1
952158724,2016,0,0.11187759071204642,High (10-20%),1
952159240,2016,0,0.029924127808016284,Low (2-5%),1
952167340,2016,0,0.005454580185261502,Very Low (0-2%),1
952177028,2016,0,0.4626977958298451,Very High (20%+),1
952229036,2016,0,0.02883860749387021,Low (2-5%),1
952248162,2016,0,0.0033331788693234474,Very Low (0-2%),1
952274783,2016,0,0.17184841027451445,High (10-20%),1
952294237,2016,0,0.05589545819754876,Medium (5-10%),1
952301179,2016,0,0.008087381729605136,Very Low (0-2%),1
952307843,2016,0,0.36001042018061746,Very High (20%+),1
952428861,2016,0,0.0606703128566164,Medium (5-10%),1
952493329,2016,0,0.019005163049235396,Very Low (0-2%),1
952508601,2016,0,0.31669549787247747,Very High (20%+),1
952586882,2016,0,0.04080286258971931,Low (2-5%),1
952772171,2016,0,0.01697829901719149,Very Low (0-2%),1
952784536,2016,0,0.011128483208257352,Very Low (0-2%),1
952822780,2016,0,0.036733702046431206,Low (2-5%),1
952970569,2016,0,0.12813175918517053,High (10-20%),1
952982923,2016,0,0.5111367697547697,Very High (20%+),1
953054086,2016,0,0.0886793099875641,Medium (5-10%),1
953150581,2016,0,0.02319037787885406,Low (2-5%),1
953157306,2016,0,0.0051561526495718015,Very Low (0-2%),1
953286424,2016,0,0.03693806130652877,Low (2-5%),1
953443910,2016,0,0.022390233717297505,Low (2-5%),1
953510413,2016,0,0.006649129533678152,Very Low (0-2%),1
953591421,2016,0,0.015559104203588345,Very Low (0-2%),1
953745321,2016,0,0.05595850276181508,Medium (5-10%),1
953746492,2016,0,0.4272854411696474,Very High (20%+),1
953803674,2016,0,0.011057061618724561,Very Low (0-2%),1
953852675,2016,0,0.006720489514799163,Very Low (0-2%),1
954188906,2016,0,0.14215607638346012,High (10-20%),1
954384438,2016,0,0.07263650105236187,Medium (5-10%),1
954463028,2016,0,0.008270885116746925,Very Low (0-2%),1
954492575,2016,0,0.18642280019061527,High (10-20%),1
954572404,2016,0,0.08823397695635939,Medium (5-10%),1
954634388,2016,0,0.31756775655957353,Very High (20%+),1
954689409,2016,0,0.36896760976642107,Very High (20%+),1
954768287,2016,0,0.039054577587607574,Low (2-5%),1
954858626,2016,0,0.4734352557845237,Very High (20%+),1
954953505,2016,0,0.06537635695139592,Medium (5-10%),1
954992373,2016,0,0.005205024434122868,Very Low (0-2%),1
955197453,2016,0,0.4051854220061748,Very High (20%+),1
955226348,2016,0,0.2575919411983347,Very High (20%+),1
955337212,2016,0,0.4790278292846898,Very High (20%+),1
955465458,2016,0,0.013957042961462239,Very Low (0-2%),1
955496671,2016,0,0.5500367660168305,Very High (20%+),1
955552415,2016,0,0.00909848332024861,Very Low (0-2%),1
955782186,2016,0,0.13722165889312546,High (10-20%),1
955987764,2016,0,0.13656787355243746,High (10-20%),1
956144108,2016,0,0.012557440933354288,Very Low (0-2%),1
956249570,2016,0,0.016000134070956067,Very Low (0-2%),1
956267803,2016,0,0.007145082623008324,Very Low (0-2%),1
956363853,2016,0,0.09607546995928522,Medium (5-10%),1
956433460,2016,0,0.019850406244171215,Very Low (0-2%),1
956500141,2016,0,0.015731832439241887,Very Low (0-2%),1
956534291,2016,0,0.08804136467967467,Medium (5-10%),1
956559448,2016,0,0.008947225596966677,Very Low (0-2%),1
956574854,2016,0,0.04167594175172379,Low (2-5%),1
956651301,2016,0,0.006512311510984099,Very Low (0-2%),1
956701465,2016,0,0.13258295833846867,High (10-20%),1
956959675,2016,0,0.020561272399175812,Low (2-5%),1
956995140,2016,0,0.2901897961185712,Very High (20%+),1
957008526,2016,0,0.059232893244515965,Medium (5-10%),1
957036090,2016,0,0.34941201795592103,Very High (20%+),1
957036813,2016,0,0.012456695539607371,Very Low (0-2%),1
957040381,2016,0,0.23149934461967067,Very High (20%+),1
957165397,2016,0,0.02077369148675341,Low (2-5%),1
957334237,2016,0,0.14405564651384828,High (10-20%),1
957337252,2016,0,0.7634118816773294,Very High (20%+),1
957402445,2016,0,0.0,,1
957406076,2016,0,0.05375791839419306,Medium (5-10%),1
957460429,2016,0,0.059449531192420524,Medium (5-10%),1
957513786,2016,0,0.02795117980880518,Low (2-5%),1
957547281,2016,0,0.0,,1
957694810,2016,0,0.023380526430390694,Low (2-5%),1
957708587,2016,0,0.014170687143795175,Very Low (0-2%),1
957721672,2016,0,0.0,,1
957729924,2016,0,0.028364850017937603,Low (2-5%),1
957753779,2016,0,0.006650403592204025,Very Low (0-2%),1
957778003,2016,0,0.012230298587222008,Very Low (0-2%),1
957831575,2016,0,0.07452885666707824,Medium (5-10%),1
957845517,2016,0,0.04353585368032852,Low (2-5%),1
957883303,2016,0,0.0,,1
957903592,2016,0,0.01224638099122887,Very Low (0-2%),1
957946348,2016,0,0.6524433259864979,Very High (20%+),1
957968945,2016,0,0.031860320330837265,Low (2-5%),1
957988687,2016,0,0.5423640191743876,Very High (20%+),1
958204434,2016,0,0.01206469570034692,Very Low (0-2%),1
958241070,2016,0,0.058502494424105045,Medium (5-10%),1
958272383,2016,0,0.10148754262931627,High (10-20%),1
958301189,2016,0,0.10737396429062923,High (10-20%),1
958309430,2016,0,0.10105992679158315,High (10-20%),1
958346433,2016,0,0.02165591264326896,Low (2-5%),1
958430108,2016,0,0.017775235306838878,Very Low (0-2%),1
958439709,2016,0,0.027610458077705218,Low (2-5%),1
958514956,2016,0,0.0,,1
958554508,2016,0,0.03880307483940788,Low (2-5%),1
958565356,2016,0,0.010852861307191333,Very Low (0-2%),1
958596758,2016,0,0.030380750705704625,Low (2-5%),1
958710755,2016,0,0.15247327881425402,High (10-20%),1
958714386,2016,0,0.13102339851157155,High (10-20%),1
958783108,2016,0,0.022584389223307525,Low (2-5%),1
958925476,2016,0,0.004439392692560896,Very Low (0-2%),1
958973306,2016,0,0.039183822395227226,Low (2-5%),1
959057478,2016,0,0.43300874055938093,Very High (20%+),1
959068860,2016,0,0.021562733729105145,Low (2-5%),1
959079420,2016,0,0.027416879020955638,Low (2-5%),1
959199299,2016,0,0.07980449952097951,Medium (5-10%),1
959199388,2016,0,0.008787178637164545,Very Low (0-2%),1
959231591,2016,0,0.009531109401137694,Very Low (0-2%),1
959250073,2016,0,0.021190562434623,Low (2-5%),1
959424616,2016,0,0.013846922167930131,Very Low (0-2%),1
959463484,2016,0,0.026679633328331783,Low (2-5%),1
959478120,2016,0,0.009042949002345311,Very Low (0-2%),1
959499934,2016,0,0.04463499103548349,Low (2-5%),1
959626545,2016,0,0.07007736140177125,Medium (5-10%),1
959663637,2016,0,0.0262414437628902,Low (2-5%),1
959738769,2016,0,0.0018130261632303265,Very Low (0-2%),1
959837090,2016,0,0.005945733718430917,Very Low (0-2%),1
959840032,2016,0,0.038762022049891626,Low (2-5%),1
959848394,2016,0,0.039624693030783614,Low (2-5%),1
960048970,2016,0,0.2647093594017859,Very High (20%+),1
960112369,2016,0,0.07917736972779285,Medium (5-10%),1
960117506,2016,0,0.006680535835899011,Very Low (0-2%),1
960185633,2016,0,0.03856177188445048,Low (2-5%),1
960304977,2016,0,0.029338631061930763,Low (2-5%),1
960369874,2016,0,0.011413174624077392,Very Low (0-2%),1
960398599,2016,0,0.6093504318006824,Very High (20%+),1
960400917,2016,0,0.03198706646787674,Low (2-5%),1
960418034,2016,0,0.016539972269686853,Very Low (0-2%),1
960514718,2016,0,0.026114791352087892,Low (2-5%),1
960536304,2016,0,0.014519149571199019,Very Low (0-2%),1
960750535,2016,0,0.004306282722469778,Very Low (0-2%),1
960756932,2016,0,0.047591105026867433,Low (2-5%),1
960799410,2016,0,0.017117305070910253,Very Low (0-2%),1
960826817,2016,0,0.024659028276174732,Low (2-5%),1
960830296,2016,0,0.00998105873160058,Very Low (0-2%),1
960847709,2016,0,0.0516125129093984,Medium (5-10%),1
960852060,2016,0,0.6193493973099451,Very High (20%+),1
961035465,2016,0,0.03888003315738657,Low (2-5%),1
961093538,2016,0,0.0,,1
961105250,2016,0,0.007704664348830376,Very Low (0-2%),1
961138973,2016,0,0.0032351353782495286,Very Low (0-2%),1
961139767,2016,0,0.006129702782676086,Very Low (0-2%),1
961139945,2016,0,0.6047473466255354,Very High (20%+),1
961171245,2016,0,0.0029998331804153818,Very Low (0-2%),1
961275180,2016,0,0.14509890457350588,High (10-20%),1
961323568,2016,0,0.0283984379178764,Low (2-5%),1
961353998,2016,0,0.006757270369892835,Very Low (0-2%),1
961479142,2016,0,0.06888785309486664,Medium (5-10%),1
